h=20.7cm,,,,,,,
,,,,,,,
d/cm,t?/s,t?/s,t?/s,t?/s,t?/s,t/s,t²/s²
,,,,,,,
30,0.95,1.35,1.06,1.33,1.01,1.14,1.2996
60,1.56,1.37,1.51,1.44,1.74,1.524,2.322576
90,1.8,1.86,1.74,1.8,1.8,1.8,3.24
120,2.16,2.21,2.09,2.08,2.13,2.134,4.553956
150,2.46,2.14,2.43,2.43,2.3,2.352,5.531904
177,2.5,2.43,2.67,2.52,2.33,2.49,6.2001
