Distance/m,Time/s,,,,Average Speed /(m/s),Final Speed/(m/s)
,1,2,3,Average,,
0.25,0.55,0.53,0.56,0.546666667,0.457317073,0.914634146
0.5,0.72,0.68,0.86,0.753333333,0.663716814,1.327433628
0.75,0.83,0.82,0.82,0.823333333,0.910931174,1.821862348
1,1.07,1.03,1.05,1.05,0.952380952,1.904761905
1.25,1.07,1.09,1.13,1.096666667,1.139817629,2.279635258
1.5,1.19,1.12,1.18,1.163333333,1.289398281,2.578796562
