d/cm,t?/s,t?/s,t?/s,t?/s,t?/s,t/s,t²/s²
,,,,,,,
30,1.15,1.06,1.07,1.02,1.08,1.076,1.157776
60,1.43,1.39,1.36,1.31,1.31,1.36,1.8496
90,1.61,1.73,1.65,1.61,1.65,1.65,2.7225
120,1.85,1.96,1.96,1.92,1.91,1.92,3.6864
150,2.19,2.1,2.16,2.12,2.15,2.144,4.596736
177,2.34,2.39,2.33,2.32,2.38,2.352,5.531904
